source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
5060619437843905152,52.94274687558339,-26.885824159035263,18.340906,31,-0.5498617,1.2642065,,,,,,,,,,,,,,,,,,ECDFS,True
5060623801530693376,52.69540138757112,-26.964563493366516,19.514326,31,-1.0917047,1.2084726,,,,,,,,,,,,,,,,,,ECDFS,True
5060626756468167040,52.44861982952716,-26.926338147999164,17.887001,31,-0.35881793,1.2599466,,,,,,,,,,,,,,,,,,ECDFS,True
5060627645524688000,52.574037492369335,-26.92818179370891,18.016779,31,0.2675132,1.217509,,,,,,,,,,,,,,,,,,ECDFS,True
5060628405735633024,52.62137017821412,-26.855169581975098,13.685112,31,-1.449929,1.1962146,,,,,,,,,,,,,,,,,,ECDFS,True
5060628818052467200,52.52019475828323,-26.87113670219644,16.935566,31,-0.5956442,1.2835912,,,,,,,,,,,,,,,,,,ECDFS,True
5060629092930374528,52.489862544841905,-26.851273657080664,15.727735,31,1.3948374,1.2157806,,,,,,,,,,,,,,,,,,ECDFS,True
5060629814484904576,52.74132750864315,-26.93013587550644,14.752329,31,6.444024,1.2468882,,,,,,,,,,,,,,,,,,ECDFS,True
5060633658479133312,52.817747159249336,-26.761511106527493,19.85065,95,2.7198153,1.3388265,,,,,,,,,,,,,,,,,,ECDFS,True
5060634075092447744,52.83013197323777,-26.72325519794515,18.263632,31,-1.337028,1.297948,,,,,,,,,,,,,,,,,,ECDFS,True
5060634075092448640,52.81589660450748,-26.721711592704334,17.757318,31,-0.35977235,1.2509308,,,,,,,,,,,,,,,,,,ECDFS,True
5060634934085913984,52.723405559208445,-26.774995809209628,19.706272,31,1.2477652,1.2785531,19.698858,19.696375,0.081407376,False,False,True,False,False,False,False,False,False,False,False,True,False,False,ECDFS,False
5060635857502389248,52.64639955045766,-26.76055058432383,18.960655,31,0.29869667,1.3144891,,,,,,,,,,,,,,,,,,ECDFS,True
5060636304178997376,52.66453660327733,-26.717596839847463,20.588945,95,0.9060926,1.5284203,,,,,,,,,,,,,,,,,,ECDFS,True
5060649051641364096,51.50999901494329,-27.687884060331672,18.844063,31,-0.7987391,1.4893528,,,,,,,,,,,,,,,,,,ECDFS,True
5060651529840868608,51.56596691018664,-27.582713117018983,19.919693,31,-0.6529038,1.2474744,,,,,,,,,,,,,,,,,,ECDFS,True
5060674684006208256,51.69363628763062,-27.5265544112311,19.734482,95,1.7081207,1.4150691,,,,,,,,,,,,,,,,,,ECDFS,True
5060675444216200960,51.67352572864558,-27.524769430940655,20.78131,95,2.6650426,1.6757469,,,,,,,,,,,,,,,,,,ECDFS,True
5060676818608291456,51.798079106837214,-27.4586565957737,17.785557,31,0.012055222,1.2048042,,,,,,,,,,,,,,,,,,ECDFS,True
5060679739186061056,51.565488168796705,-27.42942458128716,17.973158,31,1.2210991,1.192936,,,,,,,,,,,,,,,,,,ECDFS,True
5060679910982708224,51.58464408123453,-27.42586948998477,20.878347,95,3.8677204,1.5271806,,,,,,,,,,,,,,,,,,ECDFS,True
5060683754977176448,51.80277359617139,-27.38759510604953,19.477999,95,-0.7364603,1.3401028,,,,,,,,,,,,,,,,,,ECDFS,True
5060684034153345152,51.77913954016056,-27.35564552739041,18.526794,31,2.1690643,1.2341217,,,,,,,,,,,,,,,,,,ECDFS,True
5060685782201826944,51.99802278269475,-27.261844511730697,19.287706,95,1.3140922,1.3581827,,,,,,,,,,,,,,,,,,ECDFS,True
5060687809426371072,51.791020697925255,-27.29060674852497,17.928455,31,-0.18075076,1.3282967,,,,,,,,,,,,,,,,,,ECDFS,True
5060688810157033600,51.802075827952685,-27.244822575158928,20.867943,95,2.2018852,1.2969524,,,,,,,,,,,,,,,,,,ECDFS,True
5060689394272523008,51.85967080726094,-27.24076990256021,19.464006,95,1.8311737,1.3582699,,,,,,,,,,,,,,,,,,ECDFS,True
5060689497351738496,51.84739943475049,-27.23599364232421,18.048025,31,2.50442,1.2989874,18.046885,18.045723,0.022349335,False,False,True,False,False,False,False,False,False,False,False,False,False,False,ECDFS,False
5060690940460745856,51.86224763995711,-27.165156262395083,15.292838,31,0.5908861,1.2252156,,,,,,,,,,,,,,,,,,ECDFS,True
5060694582593025536,51.64574552764154,-27.254993393423053,13.927166,31,0.62633127,1.2163657,,,,,,,,,,,,,,,,,,ECDFS,True
5060702313534152064,51.67010656340292,-27.12485047641266,16.640228,31,0.9293563,1.2248251,,,,,,,,,,,,,,,,,,ECDFS,True
5060703172527603584,51.84042876476885,-27.10256026250973,19.181623,95,3.455059,1.3739856,,,,,,,,,,,,,,,,,,ECDFS,True
5060703962799047936,51.70400066273736,-27.090262111125252,20.229567,95,4.0251403,1.3753767,,,,,,,,,,,,,,,,,,ECDFS,True
5060706917739089920,51.70953025551814,-27.080325567168767,16.887455,31,1.2883257,1.1966938,,,,,,,,,,,,,,,,,,ECDFS,True
5060780378859794304,52.07047814103131,-27.17136397272744,20.262156,95,8.1883955,5.865005,,,,,,,,,,,,,,,,,,ECDFS,True
5060780825533781504,51.9611818685629,-27.188674760189144,20.797535,95,0.11376314,1.9559494,,,,,,,,,,,,,,,,,,ECDFS,True
5060781787608558208,52.14135243660578,-27.1484251708436,17.210306,31,-0.55308956,1.469046,,,,,,,,,,,,,,,,,,ECDFS,True
5060781955111228800,52.120064186526854,-27.149676737704755,18.037708,31,0.5102362,1.207316,,,,,,,,,,,,,,,,,,ECDFS,True
5060783917912345088,51.97431586864548,-27.147106659603708,15.003286,31,3.2717724,1.2346641,,,,,,,,,,,,,,,,,,ECDFS,True
5060785429740830976,51.95152630450016,-27.08603282374043,16.77402,31,-1.0679829,1.3221729,,,,,,,,,,,,,,,,,,ECDFS,True
5060785807697951872,51.954005731256146,-27.059214427639784,18.670628,31,0.21806118,1.2790388,,,,,,,,,,,,,,,,,,ECDFS,True
5060787182087482880,52.00667601015099,-27.042385592219436,17.938353,31,12.304684,1.4856116,,,,,,,,,,,,,,,,,,ECDFS,True
5060788590836748032,52.21652350020613,-27.047696386133513,14.981346,31,4.0753136,1.4458926,,,,,,,,,,,,,,,,,,ECDFS,True
5060788934434128896,52.26921411590088,-27.02084180845623,18.255985,31,1.4266592,1.3443298,,,,,,,,,,,,,,,,,,ECDFS,True
5060790411902878208,52.28170129046623,-27.009427801759404,19.679844,95,0.54758334,1.312991,,,,,,,,,,,,,,,,,,ECDFS,True
5060790441964774656,52.297153423431624,-27.00497616052314,18.274942,31,0.30524948,1.412424,,,,,,,,,,,,,,,,,,ECDFS,True
5060791889369279232,52.26888008258016,-26.92217820691671,19.791117,95,1.5358208,1.616541,,,,,,,,,,,,,,,,,,ECDFS,True
5060792194311519104,52.30091259005689,-26.903642643021406,18.29222,31,1.0808327,1.2379942,,,,,,,,,,,,,,,,,,ECDFS,True
5060792885804047744,52.08329859322947,-26.988048251654224,12.787077,31,-2.6969726,1.1865464,12.787068,12.7867565,0.004823488,False,False,False,False,False,False,False,False,False,True,False,False,False,False,ECDFS,True
5060793195041687424,52.1623641266597,-26.95266113328974,17.28416,31,1.3366455,1.2198836,,,,,,,,,,,,,,,,,,ECDFS,True
5060793809219151872,52.107918182337826,-26.94433530014956,18.64802,31,-0.478442,1.3317295,,,,,,,,,,,,,,,,,,ECDFS,True
5060797043332904576,51.85273682440119,-27.083892317657675,19.936417,95,4.5596504,1.7520298,,,,,,,,,,,,,,,,,,ECDFS,True
5060798692600344704,51.86069874628885,-27.001626365080135,19.865246,95,2.7349496,1.5344276,,,,,,,,,,,,,,,,,,ECDFS,True
5060799238057799808,51.95027179558228,-26.994794263548375,19.03357,31,-0.4498994,1.1839025,,,,,,,,,,,,,,,,,,ECDFS,True
5060799719094146560,51.9950308009279,-26.9625119827916,19.624208,95,1.1480243,1.2265557,,,,,,,,,,,,,,,,,,ECDFS,True
5060799753453885184,51.982585369484816,-26.96130939742515,20.279192,95,-0.8502463,1.4212786,,,,,,,,,,,,,,,,,,ECDFS,True
5060800578087666944,51.871784161145264,-26.943362378904062,18.973787,31,0.5114045,1.1981633,,,,,,,,,,,,,,,,,,ECDFS,True
5060801918117400576,51.83176293665356,-26.96604946677893,18.846603,31,0.014795206,1.3790518,,,,,,,,,,,,,,,,,,ECDFS,True
5060802643970299008,51.74121545031897,-26.94816299878963,20.755308,95,1.1642936,1.282781,,,,,,,,,,,,,,,,,,ECDFS,True
5060807140797729408,51.97001867199736,-26.86008751288072,20.211544,31,0.7869219,1.193206,,,,,,,,,,,,,,,,,,ECDFS,True
5060808309028861184,52.09793416288723,-26.809246812272814,19.323605,95,0.4406848,1.3961262,,,,,,,,,,,,,,,,,,ECDFS,True
5060808622564236672,52.18240526118375,-26.79116907540541,17.010397,31,-2.3111122,1.2560654,,,,,,,,,,,,,,,,,,ECDFS,True
5060810576771597696,51.95788626334502,-26.801396672999193,19.730844,95,2.1501236,1.555518,,,,,,,,,,,,,,,,,,ECDFS,True
5060812917531995776,52.08610751941659,-26.717553381003277,17.663567,95,1.3403498,1.1871101,,,,,,,,,,,,,,,,,,ECDFS,True
5060813089330146048,52.08645845109472,-26.690917437763083,12.196464,31,5.317657,1.1899033,,,,,,,,,,,,,,,,,,ECDFS,True
5060814979113627136,52.395099785634685,-26.88541451705219,20.692713,95,0.60320127,1.7327886,,,,,,,,,,,,,,,,,,ECDFS,True
5060815253994229248,52.46835866448547,-26.858507271913997,18.528664,95,2.0299866,1.4817644,,,,,,,,,,,,,,,,,,ECDFS,True
5060817006340363008,52.44215764653816,-26.827119934297706,19.156513,31,-0.037914895,1.2845329,,,,,,,,,,,,,,,,,,ECDFS,True
5060821262650255744,52.406329875825975,-26.751807245445217,18.72455,31,-0.8403269,1.3718998,,,,,,,,,,,,,,,,,,ECDFS,True
5060822916213174144,52.408180527351625,-26.66930612884609,20.825968,95,-0.9304007,1.7299529,,,,,,,,,,,,,,,,,,ECDFS,True
5060823706487087360,52.53733253971254,-26.71704967328204,20.382921,95,1.8481688,1.2249643,,,,,,,,,,,,,,,,,,ECDFS,True
5060826725848712192,52.605192068506064,-26.625734504198256,19.650917,31,3.1361034,1.2182512,19.667261,19.68291,0.17032962,False,False,True,False,False,False,False,False,False,False,False,True,False,False,ECDFS,False
5060829856882501248,52.46800353289128,-26.546982765934136,15.224429,31,1.2169297,1.2609795,,,,,,,,,,,,,,,,,,ECDFS,True
5060831158254993920,52.543954906108425,-26.5375841978241,19.021673,31,1.5004137,1.2339671,,,,,,,,,,,,,,,,,,ECDFS,True
5060834323646244224,52.29503733870656,-26.67601261682603,20.194235,95,2.339913,1.7659248,,,,,,,,,,,,,,,,,,ECDFS,True
5060834358008238208,52.303440877728065,-26.675179625602276,18.266264,31,0.6829846,1.1579808,,,,,,,,,,,,,,,,,,ECDFS,True
5060836350870392832,52.272549948786065,-26.563418275032973,20.290766,95,0.586969,1.5830716,,,,,,,,,,,,,,,,,,ECDFS,True
5060837416024903936,52.133746869227274,-26.604294507811623,17.006468,31,-0.8791636,1.2681549,,,,,,,,,,,,,,,,,,ECDFS,True
5060838206298885248,52.13172990028831,-26.59411739284943,18.515266,31,-1.7254887,1.2769325,,,,,,,,,,,,,,,,,,ECDFS,True
5060839095354545280,52.17848656008185,-26.558686110229335,18.583143,31,-0.4164425,1.3034421,,,,,,,,,,,,,,,,,,ECDFS,True
5060841229953676800,52.36817223026225,-26.573261740404817,20.359762,95,-1.5659082,1.4341376,,,,,,,,,,,,,,,,,,ECDFS,True
5060842054589625856,52.35669079575683,-26.546083243297748,11.270304,31,8.299893,1.2012409,,,,,,,,,,,,,,,,,,ECDFS,True
5081207239021483136,54.70048262871876,-28.322569596831997,20.119265,95,0.3474963,1.3167354,,,,,,,,,,,,,,,,,,ECDFS,True
5081209407980254080,54.55336510258247,-28.315908711309945,20.21239,95,1.4900308,1.420379,,,,,,,,,,,,,,,,,,ECDFS,True
5081209644203173376,54.51263493244529,-28.304734950625665,18.88667,31,0.6320641,1.2991574,,,,,,,,,,,,,,,,,,ECDFS,True
5081210331397959680,54.57542320020963,-28.237204088702526,18.963192,31,-0.7535014,1.4227014,,,,,,,,,,,,,,,,,,ECDFS,True
5081211675724220032,54.61766093614105,-28.215617758561844,17.523586,31,0.6765962,1.1804388,,,,,,,,,,,,,,,,,,ECDFS,True
5081258331952478208,54.50746448848052,-28.18683869394333,19.65434,31,-0.11374617,1.5211595,,,,,,,,,,,,,,,,,,ECDFS,True
5081258782924363776,54.488436675397345,-28.141855511329897,20.72285,95,1.8923774,1.4228982,,,,,,,,,,,,,,,,,,ECDFS,True
5081260256097847424,54.5320546081266,-28.122748522264285,20.12839,31,0.5227023,1.1748422,,,,,,,,,,,,,,,,,,ECDFS,True
5081261944021396352,54.416607340396496,-28.125371902468135,14.554592,31,-1.5171071,1.2021219,,,,,,,,,,,,,,,,,,ECDFS,True
5081262562496688640,54.36062764954911,-28.120839387855114,15.11764,31,11.975904,1.2132974,,,,,,,,,,,,,,,,,,ECDFS,True
5081263696366915584,54.50559560961838,-28.05879895598703,20.54708,95,0.5238233,1.5093342,,,,,,,,,,,,,,,,,,ECDFS,True
5081264039963857408,54.55140304280417,-28.024288694914233,19.446663,31,1.260658,1.3257228,,,,,,,,,,,,,,,,,,ECDFS,True
5081264138748320768,54.49445519094225,-28.03613932536738,18.408289,31,0.4450172,1.2453038,,,,,,,,,,,,,,,,,,ECDFS,True
5081264589721244032,54.47153606785183,-28.02391378143596,17.515766,31,-0.22557409,1.2015427,,,,,,,,,,,,,,,,,,ECDFS,True
5081268502435152256,54.79636960531968,-27.95236920283663,18.956852,31,0.019828156,1.2984954,,,,,,,,,,,,,,,,,,ECDFS,True
5081268674233859840,54.78228761389505,-27.93320338517724,20.133833,31,-3.0202968,1.2169302,,,,,,,,,,,,,,,,,,ECDFS,True
5081269464507872128,54.78475876920473,-27.906550725403093,19.332605,31,1.1326265,1.2096813,,,,,,,,,,,,,,,,,,ECDFS,True
5081270052919638784,54.59719393799765,-27.999760551989297,16.455984,31,0.7307888,1.3956511,,,,,,,,,,,,,,,,,,ECDFS,True
5081273317093166208,54.6636913012671,-27.869738618874635,20.2656,95,1.4422854,1.4073323,,,,,,,,,,,,,,,,,,ECDFS,True
5081276856147843584,54.40218272016823,-27.987319820332647,17.029345,31,1.0984299,1.2352469,,,,,,,,,,,,,,,,,,ECDFS,True
5081278535478811904,54.41526252807778,-27.89330219673789,20.0254,95,0.35466376,1.3979646,,,,,,,,,,,,,,,,,,ECDFS,True
5081278913435833472,54.20955637329675,-28.00966346653037,17.88233,31,-0.006197136,1.2936193,,,,,,,,,,,,,,,,,,ECDFS,True
5081278982155319936,54.18480885178141,-27.995544374232303,19.227757,31,-0.7446506,1.0977267,,,,,,,,,,,,,,,,,,ECDFS,True
5081281151113420160,54.30318055616477,-27.903882962957088,20.25693,95,-0.22625357,1.5017345,,,,,,,,,,,,,,,,,,ECDFS,True
5081281975747752576,54.28415381182856,-27.889987660036898,20.527018,31,2.822794,1.1572654,,,,,,,,,,,,,,,,,,ECDFS,True
5081282177611100800,54.2897579747199,-27.852823650082954,17.981462,31,0.1320546,1.2802907,,,,,,,,,,,,,,,,,,ECDFS,True
5081282624287708032,54.33661626334808,-27.83179200492095,18.771193,31,-1.5102315,1.2517405,,,,,,,,,,,,,,,,,,ECDFS,True
5081282697301641472,54.33209915503065,-27.821687866905364,19.913689,95,0.8502728,1.3973821,,,,,,,,,,,,,,,,,,ECDFS,True
5081283448921394816,54.48322626221768,-27.901241726374646,20.37562,95,2.6174722,1.2399409,,,,,,,,,,,,,,,,,,ECDFS,True
5081285171204516480,54.48581104075916,-27.80016032693659,17.196815,31,2.185468,1.256054,,,,,,,,,,,,,,,,,,ECDFS,True
5081285441786252672,54.593319366352645,-27.831048446781384,19.809254,95,2.2434127,1.3804113,,,,,,,,,,,,,,,,,,ECDFS,True
5081285789678859008,54.62180482400547,-27.812738156698607,20.869741,95,-0.64570427,1.6401644,,,,,,,,,,,,,,,,,,ECDFS,True
5081288641538043776,54.35524375451888,-27.79730573726628,15.776597,31,-0.3832909,1.1928478,,,,,,,,,,,,,,,,,,ECDFS,True
5081289053854903936,54.35360877651776,-27.75229276183449,17.554354,31,-0.0039022095,1.291668,,,,,,,,,,,,,,,,,,ECDFS,True
5081290428244435456,54.56125578281636,-27.68751572984664,19.669424,95,1.9417433,1.3238847,,,,,,,,,,,,,,,,,,ECDFS,True
5081291012358323584,54.42797116780719,-27.70969631258717,15.545815,31,2.8977983,1.3158611,,,,,,,,,,,,,,,,,,ECDFS,True
5081291218516860288,54.43982362865027,-27.675593216861323,19.351784,95,0.4418999,1.4531955,,,,,,,,,,,,,,,,,,ECDFS,True
5081293000928662528,54.78699763629224,-27.89362821020799,18.027937,31,0.2208606,1.3450177,,,,,,,,,,,,,,,,,,ECDFS,True
5081296509918167680,54.74138618892558,-27.83733458631859,17.19184,31,0.61219573,1.3824899,,,,,,,,,,,,,,,,,,ECDFS,True
5081296544277905280,54.74316887238882,-27.825966318766856,17.488272,31,-0.89057565,1.3824615,,,,,,,,,,,,,,,,,,ECDFS,True
5081297094033714176,54.7864416825241,-27.778516672743727,13.236559,31,12.754287,1.220925,,,,,,,,,,,,,,,,,,ECDFS,True
5081298159185605376,54.7276319611875,-27.748350895846094,19.018595,31,1.3810762,1.2992828,,,,,,,,,,,,,,,,,,ECDFS,True
5081298330984293760,54.770723957671734,-27.719481176717288,16.903496,31,1.0174091,1.2309077,,,,,,,,,,,,,,,,,,ECDFS,True
5081299945891993472,54.79366972681333,-27.686633294775817,17.710894,31,-0.09783634,1.2330027,,,,,,,,,,,,,,,,,,ECDFS,True
5081310043358978560,54.69896670269019,-27.713994816786737,19.231434,31,1.3120319,1.1607573,,,,,,,,,,,,,,,,,,ECDFS,True
5081311280309582976,54.68121153224133,-27.66435201657259,20.018602,95,0.33628607,1.3235652,,,,,,,,,,,,,,,,,,ECDFS,True
5081313307534175104,54.76864365470881,-27.59290421472049,19.252691,31,1.5860329,1.3813556,,,,,,,,,,,,,,,,,,ECDFS,True
5081313827226263680,54.5823946901117,-27.68977596089793,13.615116,31,-0.023799013,1.1985483,,,,,,,,,,,,,,,,,,ECDFS,True
5081314132169839360,54.57258477628852,-27.661003879056057,19.972466,95,3.7773738,1.2379932,,,,,,,,,,,,,,,,,,ECDFS,True
5081316026249515520,54.675907060532346,-27.60356874648204,19.178648,95,1.5292708,1.2936342,,,,,,,,,,,,,,,,,,ECDFS,True
5081316404206637184,54.64350446104109,-27.56081315478632,16.324808,31,-1.1673845,1.2595224,,,,,,,,,,,,,,,,,,ECDFS,True
5081316472927236352,54.68325963666206,-27.556305297004663,19.52087,95,1.6763992,1.1907555,,,,,,,,,,,,,,,,,,ECDFS,True
5081316782163756928,54.7199377730999,-27.528183820733084,19.61097,31,1.400178,1.1179239,,,,,,,,,,,,,,,,,,ECDFS,True
5081317366277631360,54.64414002641014,-27.52908097440146,17.266018,95,0.9931394,2.595867,,,,,,,,,,,,,,,,,,ECDFS,True
5081317503718265216,54.59941788831368,-27.52372239047764,17.170998,31,1.0078971,1.3203633,,,,,,,,,,,,,,,,,,ECDFS,True
5081318156553292160,54.65194170150511,-27.46845186970714,14.057444,31,-1.0783215,1.2356092,14.057458,14.056354,0.00565198,False,False,True,False,False,False,False,False,False,True,False,False,False,False,ECDFS,False
5081322863835759232,54.777001520429465,-27.476340321549948,19.175495,31,-0.22484285,1.2710412,,,,,,,,,,,,,,,,,,ECDFS,True
5081323963349074048,54.736057216606675,-27.44398910131599,16.360569,31,0.36923224,1.1963894,,,,,,,,,,,,,,,,,,ECDFS,True
5081468068091980032,54.13008931774534,-27.901771685416634,15.938821,31,2.7495914,1.204084,,,,,,,,,,,,,,,,,,ECDFS,True
5081471126107458560,54.17453184962784,-27.795947461797805,20.680038,95,2.555349,1.7942811,,,,,,,,,,,,,,,,,,ECDFS,True
5081471297906147840,54.20334939105032,-27.77357559439894,20.578413,95,0.8379209,1.4885944,,,,,,,,,,,,,,,,,,ECDFS,True
5081474562081155584,54.153716659916405,-27.744978878985677,20.03125,95,3.3623526,1.4474746,,,,,,,,,,,,,,,,,,ECDFS,True
5081476280069443200,54.11697530850342,-27.660957441743555,13.464533,31,0.6503916,1.2031615,,,,,,,,,,,,,,,,,,ECDFS,True
5081476417508396160,54.13695301908392,-27.644876711882876,15.815554,31,-0.49183428,1.2588906,,,,,,,,,,,,,,,,,,ECDFS,True
5081476589307086208,54.33455361717348,-27.763750020111257,16.42693,31,3.557611,1.3173352,16.426836,16.427435,0.006648386,False,False,False,False,False,False,False,False,False,True,False,False,False,False,ECDFS,True
5081477413940803712,54.349828835284725,-27.70003761193207,16.19263,31,-0.95856863,1.2246484,,,,,,,,,,,,,,,,,,ECDFS,True
5081477826256231168,54.30173961822624,-27.700210407121244,19.65218,95,1.291303,1.5250707,,,,,,,,,,,,,,,,,,ECDFS,True
5081478891409550848,54.4233857700673,-27.66280932720832,18.581533,31,-0.5797116,1.2576203,,,,,,,,,,,,,,,,,,ECDFS,True
5081479509883385984,54.4607492689588,-27.613694867646625,18.688307,31,-2.4159722,1.3692876,,,,,,,,,,,,,,,,,,ECDFS,True
5081479716043269504,54.44891245250742,-27.59668218554155,17.266247,31,2.1156707,1.2082283,,,,,,,,,,,,,,,,,,ECDFS,True
5081479849185542144,54.36627710675011,-27.650107329568797,19.325026,95,1.7347715,1.3720709,,,,,,,,,,,,,,,,,,ECDFS,True
5081480471956168320,54.40029273338188,-27.59645747486705,20.494501,95,3.0393574,1.8862652,,,,,,,,,,,,,,,,,,ECDFS,True
5081480948697162752,54.22965905680686,-27.682862763991917,19.700916,95,3.4263515,1.2592053,,,,,,,,,,,,,,,,,,ECDFS,True
5081483491317833344,54.28588077222629,-27.58076776600136,19.76788,31,0.36100835,1.1181921,,,,,,,,,,,,,,,,,,ECDFS,True
5081486171377389824,53.99208856125897,-27.706410388019652,18.33451,31,1.1284051,1.2243861,,,,,,,,,,,,,,,,,,ECDFS,True
5081486210033835392,53.99702799244549,-27.693728930992783,18.388737,31,-0.051984843,1.3510975,,,,,,,,,,,,,,,,,,ECDFS,True
5081486927291534080,53.90231792505289,-27.678120569514174,19.14055,31,1.0257318,1.1590502,,,,,,,,,,,,,,,,,,ECDFS,True
5081487824941537152,54.028368233415954,-27.66911876617907,17.535833,31,1.2640734,1.4038373,,,,,,,,,,,,,,,,,,ECDFS,True
5081488473479822848,54.07555834363245,-27.59644257838287,13.397942,31,0.52835524,1.1950454,,,,,,,,,,,,,,,,,,ECDFS,True
5081493013261985024,54.00632234001776,-27.4964254667914,15.281794,31,0.90310717,1.2000451,,,,,,,,,,,,,,,,,,ECDFS,True
5081494971765758976,54.16305934845517,-27.53811429916583,20.147823,95,3.0201976,1.2828641,,,,,,,,,,,,,,,,,,ECDFS,True
5081495727680105344,54.08910902103328,-27.51728098134207,20.856104,95,1.1753532,1.5334538,,,,,,,,,,,,,,,,,,ECDFS,True
5081498442099035264,54.234996313251365,-27.38488316957663,20.38818,95,9.800909,1.4911213,,,,,,,,,,,,,,,,,,ECDFS,True
5081499124998833920,54.10360215169382,-27.472878716393264,17.957533,31,1.2552466,1.3640069,,,,,,,,,,,,,,,,,,ECDFS,True
5081500160087605248,54.01428820633419,-27.412117815504796,16.980742,31,0.31765628,1.2022027,,,,,,,,,,,,,,,,,,ECDFS,True
5081501633259795840,54.15546484019606,-27.35978796068127,15.512451,31,0.67774606,1.2502936,,,,,,,,,,,,,,,,,,ECDFS,True
5081501637556301696,54.14371425413744,-27.365673772746877,14.952865,31,-1.5625719,1.1912417,,,,,,,,,,,,,,,,,,ECDFS,True
5081503351246613376,54.491607815890376,-27.569002763823256,18.68893,31,-0.6795711,1.189771,,,,,,,,,,,,,,,,,,ECDFS,True
